Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,custom-header-format,Custom Header,https://github.com/pnp/List-Formatting/tree/master/view-samples/custom-header-format,Chris Kent,thechriskent,,"Sometimes it is necessary to remove the standard headers. In those cases, you may still want to show a custom header. This sample demonstrates creating a custom header and only showing it on the first row. The key to this technique is setting the `display` style attribute to `none` (hidden) whenever the `@rowIndex` is not 0 (first row).",,,,,,,,
View,custom-hover-cards,Custom hover card on List view,https://github.com/pnp/List-Formatting/tree/master/view-samples/custom-hover-cards,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/custom-hover-cards/assets/Status_hover.png,The following image shows a list with a custom hover added to a List view:,,,,,,,,
View,date-conditional-format,Conditional formatting based on date,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/date-conditional-format,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/date-conditional-format/assets/listformatting-additionalrowclass.png,,,,Date,,,,,
View,default-hover-cards,Default hover card on doclib,https://github.com/pnp/List-Formatting/tree/master/column-samples/default-hover-cards,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/default-hover-cards/assets/People_hover.png,The following image shows a list with a defalut hover added to a formatted view in a doclib,,,,,,,,
View,disable-selection,Disable Selection,https://github.com/pnp/List-Formatting/tree/master/view-samples/disable-selection,Chris Kent,thechriskent,,This is a very basic sample that disables list item selection within your view.,,,,,,,,
View,document-library,Document Library Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/document-library,Vesa Juvonen,VesaJuvonen,,,,,Date,,,,,
View,document-library-thumbnails,Document Library Items in Tiles Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/document-library-thumbnails,Ravi Chandra,Ravikadri,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/document-library-thumbnails/assets/document-library-thumbnails.png,This sample uses rowFormatter element to overrides the default formatting on the All Documents view.  The view uses thumbnail property to display the items in tiles view with custom size.,,,ContentType,,,,,
View,elf-progress-board,Elf Progress Board,https://github.com/pnp/List-Formatting/tree/master/view-samples/elf-progress-board,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/elf-progress-board/assets/screenshot.gif,"Demonstrates multi-level progress bars, randomization, handling image fields, setValue actions, and inlineEditField",,,,,,,,
View,emoji-link-tile-format,Link collection using Emoji,https://github.com/pnp/List-Formatting/tree/master/view-samples/emoji-link-tile-format,Tetsuya Kawahara,tecchan1107,,"This sample demonstrates a link collection using Emoji and is a customization of the `Gallery` layout. Additionally, this sample combines group customization with a tile format.",,,,,,,,
View,employee-onboarding-steps,Employee Onboarding: Steps,https://github.com/pnp/List-Formatting/tree/master/view-samples/employee-onboarding-steps,Chris Kent,thechriskent,,This sample is intended to be used in combination with the Employee Onboarding list template. The format restores the intended alternating rows but also adds a Tiles view that provides a more step based approach.,,,,,,,,
View,events-format,Events Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/events-format,Chris Kent,thechriskent,,This sample demonstrates applying view formatting to an Events list to imitate the modern events webpart. The format is implemented using the Tiles view and there is a format included that only includes this portion to make customization easier ([events-format-tiles-only](./events-format-tiles-only.json)). The primary sample demonstrates using a single format to provide both a list and tile view as well as demonstrating implementing a custom hover card with default person hover cards as well.,,,,,,,,
View,faq-format,Faq-Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,thechriskent,,"This is sample creates an FAQ formatted list. Optionally, you can include the Keyword and KeywordLink columns for the [faq-keyword-links-format.json](./faq-keyword-links-format.json) sample.",,,,,,,,
View,faq-grouped,Grouped FAQs,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/faq-grouped/assets/screenshot.png,This sample uses standard group rendering to provide a list of expandable questions.,,,,,,,,
View,generic-numeric-average-comparison,Numeric Average Comparison,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-numeric-average-comparison,David Warner II,PopWarner,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/generic-numeric-average-comparison/assets/generic-numeric-average-comparison-list-sample.jpg?raw=true,"Provides an example of comparing numeric values across time periods. In this example, we are using grades for students across 4 quarters, though the principle can be applied to any repetitive numeric values.",,,General,,,,,
View,generic-risk-score-format,Project Indicator - Risk Score Indicator,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-risk-score-format,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-risk-score-format/assets/risk-score.png,"A number column is evaluated against tiers of values to provide colors corresponding to score ranges. ",,,Number,,,,,
View,generic-ryg-status-format,Project Indicator - RYG Status Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-ryg-status-format,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-ryg-status-format/assets/ryg-status.png,"Text or choice column where the value is used to determine the color. This allows for an easy visualization of status. To use a lookup column instead, replace all occurences of [$internalfieldname] with  [$internalfieldname.lookupValue].",,,General,,,,,
View,generic-tile-format,Items in Tile Layout,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-tile-format,S Merchant,sohailmerchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-tile-format/assets/responsive-tile-view.png,This sample uses tileProps element to create tile layout on the view.  This layout allow users to see the list as the promoted links app (including the power the security trimming on the items).  This sample uses the Icons from the Microsoft UI Fabric. The name of the icon is referenced through an Icon field.,,,General,,,,,
View,generic-video-button,generic-video-button,https://github.com/pnp/List-Formatting/tree/master/view-samples/generic-video-button,Chris Kent,thechriskent,,Demonstrates the use of dynamic connections in the list webpart while using a custom format. This results in a custom video selection application that changes the embeded video on the page.,,,,,,,,
View,get-video-file-embed-code,View to get the embed code for a video file,https://github.com/pnp/List-Formatting/tree/master/view-samples/get-video-file-embed-code,Marc Mroz,MarcMroz,,"If you upload video files to a SharePoint document library, there currently isn't a way for an end user to easily get the iFrame embed code for the video file other than using the [Microsoft Graph Preview item API](https://docs.microsoft.com/en-us/graph/api/driveitem-preview). This document library view formatting example composes the iFrame embed code automatically for any video files in the library so users could easily copy and paste it.",,,,,,,,
View,group-header-user-picture,Display user's picture in group header,https://github.com/pnp/List-Formatting/tree/master/view-samples/group-header-user-picture,Tetsuya Kawahara,tecchan1107,,This is a sample of customizing the group header when grouping by user column. Display the user's picture as well as the user's name in the group header.,,,,,,,,
View,heat-map,Heat Map,https://github.com/pnp/List-Formatting/tree/master/view-samples/horse-crests,Chris Kent,thechriskent,,This sample demonstrates creating a layered dynamic SVG image in a view format.,,,,,,,,
View,heat-map,Heat Map,https://github.com/pnp/List-Formatting/tree/master/view-samples/heat-map,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/heat-map/assets/screenshot.png,This sample demonstrates creating a layered dynamic SVG image in a view format.,,,,,,,,
View,honeycomb-link,Honeycomb Links,https://github.com/pnp/List-Formatting/tree/master/view-samples/message-chat-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/honeycomb-link/assets/screenshot.png,Formats links to look like honeycombs!,,,,,,,,
View,horse-crests,Horse Crests,https://github.com/pnp/List-Formatting/tree/master/view-samples/horse-crests,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/horse-crests/assets/screenshot.png,,,,,,,,,
View,image-slider-format,Image Slider format,https://github.com/pnp/List-Formatting/tree/master/view-samples/image-slider-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/image-slider-format/assets/SliderImageList.gif,This sample includes format to display images in Lists as slider moving to next clicking the icon on top left of image.,,,,,,,,
View,in-memoriam-tileProps-format,in-memoriam-tileProps-format,https://github.com/pnp/List-Formatting/tree/master/view-samples/in-memoriam-tileProps-format,Chris Kent,thechriskent,,in-memoriam-tileProps-format,,,,,,,,
View,issue-tracker-planner-cards,Issue Tracker: Planner Cards,https://github.com/pnp/List-Formatting/tree/master/view-samples/issue-tracker-planner-cards,Chris Kent,thechriskent,,This sample is intended to be used in combination with the Issue Tracker list template. The format keeps the row highlighting for blocked issues but also adds a Tiles view that provides a Microsoft Planner look and feel.,,,,,,,,
View,likes-count-rowclass,Likes Count Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/likes-count-rowclass,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/likes-count-rowclass/assets/screenshot.png,This sample demonstrates how to change the background color of a row depending on the number of likes.,,,,,,,,
View,london-tube-status,London Underground Line Status,https://github.com/pnp/List-Formatting/tree/master/view-samples/london-tube-status,Leon Armston,LeonArmston,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/london-tube-status/assets/screenshot-animated.gif,"Display on the homepage of your SharePoint intranet a continually updated feed of London Underground line statuses using the publicly available Transport for London (TFL) API. ",,,,,,,,
View,menu-tiles-format,Menu Tiles format,https://github.com/pnp/List-Formatting/tree/master/view-samples/menu-tiles-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/menu-tiles-format/assets/custom-tiles-menu1.gif,This sample includes the Metro tiles style menu with ability to change the format and order of the tiles.,,,,,,,,
View,message-chat-format,Message Chat Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/message-chat-format,Tetsuya Kawahara,tecchan1107,,"This sample formats your SharePoint list view to look like a message chat. If `Author` equals `@me`, the message will be displayed on the right.",,,,,,,,
View,multi-choice-link-format,Multi choice link row format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/multi-choice-link-format,Anoop Tatti,anoopt,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-choice-link-format/assets/screenshot.png,Demonstrates using a multi-choice column to create multiple links,,,Multi-Choice,,,,,
View,multi-line-view,Multi-line view rendering,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/multi-line-view,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-line-view/assets/listformatting-rowformatter.png,,,,General,,,,,
View,multi-person-currentuser-rowclass,Current User's Rows (Using a Multi-Person Column),https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/multi-person-currentuser-rowclass,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-person-currentuser-rowclass/assets/screenshot.png,"Highlights the entire row for any list items where one of the assigned to users is the current user (the user viewing the list view, not the author of the format). You can easily adjust this to use a different person column by changing the `[$AssignedTo]` portion of the expression.",,,Multi-Person,,,,,
View,multi-person-format,Multiple person format,https://github.com/pnp/List-Formatting/tree/master/view-samples/multi-person-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-person-format/assets/MultiPersonFormats.gif,This sample provider different formats on how multiple person selection can be display.,,,,,,,,
View,out-of-office-format,Out of office row format,https://github.com/pnp/List-Formatting/tree/master/view-samples/out-of-office-format,Tom Resing,tomresing,,This is a sample derived from the [birthday row format](../birthday-format). It shows how to format a list to show upcoming employee time away from office. It features the following:,,,,,,,,
View,person-currentuser-rowclass,Current User's Rows,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/person-currentuser-rowclass,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/person-currentuser-rowclass/assets/screenshot.png,"Highlights the entire row for any list items assigned to the current user (the user viewing the list view, not the author of the format). You can easily adjust this to use a different column like Author or Editor by changing the `[$AssignedTo]` portion of the expression.",,,Person,,,,,
View,piano-format,Piano Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/piano-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/piano-format/assets/screenshot.png,This sample formats your SharePoint list view to look like a piano.,,,,,,,,
View,planner-inspired-task-card,Planner Inspired Task Cards,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/planner-inspired-task-card,April Dunham,aprildunnam,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/planner-inspired-task-card/assets/screenshot.gif,"Formats Task List Items in a Planner Inspired Card View. Uses OfficeUIFabric Icons to designate ""In Progress"", ""Completed"" and ""Delayed"" Statuses. Automatically strikes out text for ""Completed"" items.  ",,,Date,,,,,
View,praise-card-tile-format,Praise Card,https://github.com/pnp/List-Formatting/tree/master/view-samples/praise-card-tile-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/praise-card-tile-format/assets/screenshot.png,,,,,,,,,
View,product-catalog,Product Catalog Sample,https://github.com/pnp/List-Formatting/tree/master/view-samples/product-catalog,Todd Baginski,TBag,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/product-catalog/assets/credential-popup.png,The product catalog sample demonstrates how to use view formatting to format lists and display views of the lists inside web parts. It also demonstrates how to create links to download documents from the SharePoint Document libraries.,,,,,,,,
View,profile-card,User Profile Card,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/profile-card,Ejaz Hussain,ejazhussain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/profile-card/assets/profile-card.png,This is simple user profile card built to provide a tile view with contact buttons. A default image is shown if a picture is not provided.,,,General,,,,,
View,project-gantt-chart,Project Gantt Chart View,https://github.com/pnp/List-Formatting/tree/master/view-samples/project-gantt-chart,Geert de Kooter,gdk-max,,This project Gantt Chart sample demonstrates how to show a list of high level tasks in a Gantt chart. It is mainly useful for top-level views.,,,,,,,,
View,project-health-dashboard,Project Health Dashboard,https://github.com/pnp/List-Formatting/tree/master/view-samples/project-health-dashboard,Andres Ibarra,Riftsan,,"This is a template for Project health statuses; it has nice features such as Risk scoring, Severity of the project, Schedule timing, Hover effects that provide the latest project updates, Theme Colors, Project Team members, and the cost of the project.",,,,,,,,
View,random-item,Random Item,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/random-item/assets/screenshot.gif,This sample demonstrates utilizing layering to draw all rows on top of each other and then the z-index is set to a randomized value to determine which row to draw on the very top.,,,,,,,,
View,recent-comments,Recent Comments,https://github.com/pnp/List-Formatting/tree/master/view-samples/recent-comments,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/recent-comments/assets/screenshot.png,This sample shows text from the most recent items by showing them in decresing sizes as they get older.,,,,,,,,
View,resource-catalog,Resource Catalog Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/resource-catalog,Vesa Juvonen,VesaJuvonen,,,,,General,,,,,
View,retail-account,Retail Account Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/retail-account,Vesa Juvonen,VesaJuvonen,,,,,Currency,,,,,
View,rota-css-table,Staff Rota Shifts View Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/rota-css-table,Ariel Kropp,arielkropp,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/rota-css-table/assets/screenshot.jpeg,This is a sample that uses `rowFormatter` to customise the entire display of a row. The aim is to demonstrate the following concepts:,,,General,,,,,
View,search-tag-format,Search Tag format,https://github.com/pnp/List-Formatting/tree/master/view-samples/search-tag-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/search-tag-format/assets/SearchWordTag.gif,This sample includes format to allow search word in field and allow to include tags in Choice field.,,,,,,,,
View,small-card-format,Small Card,https://github.com/pnp/List-Formatting/tree/master/view-samples/small-card-format,David Ramalho,DRamalho92,,,,,,,,,,
View,stat-comparison-chart,Stat Comparison Chart,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/stat-comparison-chart,Anoop Tatti,anoopt,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/stat-comparison-chart/assets/screenshot.png,Format a list view into a chart that shows a comparison between two entities against various attributes,,,Number,,,,,
View,sticky-notes-board-format,Sticky Notes Board Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/sticky-notes-board-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/sticky-notes-board-format/assets/screenshot.gif,This sample demonstrates how to display sticky notes in Board View.,,,,,,,,
View,teams-group-format,teams group format,https://github.com/pnp/List-Formatting/tree/master/view-samples/teams-group-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/teams-group-format/assets/CreateUserGroupChat.gif,This sample uses Microsoft Teams deep links to create Teams chat group based on selected users with associated Group name and message.,,,,,,,,
View,testimonials,Testimonials,https://github.com/pnp/List-Formatting/tree/master/view-samples/testimonials,Andres Ibarra,Riftsan,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/testimonials/assets/screenshot.gif,"This is a template for testimonials (Business Statements), it has nice features such as directional messages, styles, utilizes the current theme colors, image persona hover card, overflow logic and even has some SVG Magic! 🙌",,,,,,,,
View,text-conditional-format,Conditional formatting based on choice field,https://github.com/pnp/sp-dev-list-formatting/tree/master/column-samples/text-conditional-format,Lincoln DeMaris,ldemaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-conditional-format/assets/screenshot.png,,Y,,General,,,,,
View,tictactoe-format,tic tac toe format,https://github.com/pnp/List-Formatting/tree/master/view-samples/tictactoe-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tictactoe-format/assets/TicTacToeformat.gif,This sample recreate the tic tac toe game using SharePoint List formatting and new feature setValue.,,,,,,,,
View,tile-layout-example-with-formatting,Items in Tile Layout with images and Formatting for Doclib,https://github.com/pnp/List-Formatting/tree/master/view-samples/tile-layout-example-with-formatting,Niket Jain,NiketJain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tile-layout-example-with-formatting/assets/Tile-with-formatting.png,This sample uses tileProps element to format the tile layout  for document libraries.,,,,,,,,
View,tile-layout-example-with-image,Items in Tile Layout with images,https://github.com/pnp/List-Formatting/tree/master/view-samples/tile-layout-example-with-image,Rk Menon,rk-menon,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tile-layout-example-with-image/assets/tile-layout.png,This sample uses tileProps element to format the tile layout of the view.,,,,,,,,
View,timeline-board-format,Timeline in Board View,https://github.com/pnp/List-Formatting/tree/master/view-samples/timeline-board-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/timeline-board-format/assets/screenshot.png,This sample demonstrates displaying timelines in Board View.,,,,,,,,
View,timeline-format,Timeline Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/timeline-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/timeline-format/assets/horizontal-timeline-format.gif,This sample formats your SharePoint list view to look like a timeline.,,,,,,,,
View,tree-format,Tree format,https://github.com/pnp/List-Formatting/tree/master/view-samples/tree-format,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tree-format/assets/ChristmasTree.gif,This sample includes format to add a tree style using column options.,,,,,,,,
View,twitter-format,Twitter Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/twitter-format,April Dunham,aprildunnam,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/twitter-format/assets/SPTwitter.gif,"This sample formats your SharePoint list view to look like Twitter. If you are using the Microsoft Flow Templates to track tweets in a SharePoint list, this is a great way to format your list so that it looks more like Twitter. For more info on Flow Templates that take Tweets and add them to a SharePoint list check out this template: https://us.flow.microsoft.com/en-us/galleries/public/templates/e78571e5c70e4806a18eeacba5a897c8/save-tweets-that-include-a-specific-hashtag-to-a-sharepoint-list/",,,Date,,,,,
View,wordle-game-tile-format,Microsoft Lists Wordle Game,https://github.com/pnp/List-Formatting/tree/master/view-samples/wordle-game-tile-format,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/wordle-game-tile-format/assets/screenshot.gif,This sample reproduces the popular word puzzle game Wordle with Microsoft Lists.,,,,,,,,
Form,blank-header,blank-header,https://github.com/pnp/List-Formatting/tree/master/form-samples/blank-header,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/blank-header/assets/screenshot.png,"By default, uncustomized list forms display the Title field at the top. This is generally fine, but sometimes you may not want this (especially since the default is to repeat it as the first column). This very basic format removes the default Title display giving you a cleaner form.",,,,,,,,
Form,dashed-line-header,Dashed Line Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/dashed-line-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/dashed-line-header/assets/screenshot.png,"This sample displays the Title and Description values in the heading and decorates them with dashed lines. If the Description value is empty, it will be hidden.",,,,,,,,ms-bgColor-themePrimary|ms-fontColor-white|ms-fontWeight-bold|ms-fontSize-28|ms-fontSize-16
Form,event-itinerary-header,Event Itinerary Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/event-itinerary-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/event-itinerary-header/assets/screenshot.png,"This sample shows a customized header for the item form used in the ""Event itinerary"" list template.",,,,,,,,
Form,ribbon-header,Ribbon Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/ribbon-header,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/ribbon-header/assets/screenshot.png,This sample demonstrates displaying a ribbon in the header.,,,,,,,,
