Type,Name,Title,Link,Author,ScreenshotUrl,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,chronological-format,Chronological Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/chronological-format,Franck Catinot,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/chronological-format/assets/chronological-format.png,,,,,,,,
View,column-graph-format,Column Graph format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/column-graph-format,Anoop Tatti,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/column-graph-format/assets/columngraph.png?raw=true,,,General,,,,,
View,commandbar-hide-automate,Hide Automate Button in the CommandBar,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/bulletin-board-format,Chris Kent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/commandbar-hide-automate/assets/screenshot.png?raw=true,,,,,,,,
View,contact-card-format,Contact Card Row Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/contact-card-format,Chris Kent,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/contact-card-format/assets/screenshot.png?raw=true,,,General,,,,,
View,content-navigator,Content Navigator,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/content-navigator/assets/screenshot.gif,,,,,,,,
View,contenttype-format,ContentType Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/contenttype-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/contenttype-format/assets/screenshot.png,,,ContentType,,,,,
View,currentuser-liked-rowclass,Currentuser Liked Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/currentuser-liked-rowclass,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/currentuser-liked-rowclass/assets/screenshot.gif,,,,,,,,
View,current-year-rowclass,Current Year Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/current-year-rowclass,Chris Kent,,,,,,,,,
View,custom-header-format,Custom Header,https://github.com/pnp/List-Formatting/tree/master/view-samples/custom-header-format,Chris Kent,,,,,,,,,
View,custom-hover-cards,Custom hover card on List view,https://github.com/pnp/List-Formatting/tree/master/view-samples/custom-hover-cards,Niket Jain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/custom-hover-cards/assets/Status_hover.png,,,,,,,,
View,date-conditional-format,Conditional formatting based on date,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/date-conditional-format,Lincoln DeMaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/date-conditional-format/assets/listformatting-additionalrowclass.png,,,Date/Time,,,,,
View,default-hover-cards,Default hover card on doclib,https://github.com/pnp/List-Formatting/tree/master/column-samples/default-hover-cards,Niket Jain,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/default-hover-cards/assets/People_hover.png,,,,,,,,
View,disable-selection,Disable Selection,https://github.com/pnp/List-Formatting/tree/master/view-samples/disable-selection,Chris Kent,,,,,,,,,
View,document-library,Document Library Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/document-library,Vesa Juvonen,,,,Date/Time,,,,,
View,document-library-thumbnails,Document Library Items in Tiles Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/document-library-thumbnails,Ravi Chandra,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/document-library-thumbnails/assets/document-library-thumbnails.png,,,ContentType,,,,,
View,elf-progress-board,Elf Progress Board,https://github.com/pnp/List-Formatting/tree/master/view-samples/elf-progress-board,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/elf-progress-board/assets/screenshot.gif,,,,,,,,
View,emoji-link-tile-format,Link collection using Emoji,https://github.com/pnp/List-Formatting/tree/master/view-samples/emoji-link-tile-format,Tetsuya Kawahara,,,,,,,,,
View,employee-onboarding-steps,Employee Onboarding: Steps,https://github.com/pnp/List-Formatting/tree/master/view-samples/employee-onboarding-steps,Chris Kent,,,,,,,,,
View,events-format,Events Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/events-format,Chris Kent,,,,,,,,,
View,faq-format,Faq-Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,,,,,,,,,
View,faq-grouped,Grouped FAQs,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/faq-grouped/assets/screenshot.png,,,,,,,,
View,generic-numeric-average-comparison,Numeric Average Comparison,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-numeric-average-comparison,David Warner II,https://github.com/pnp/sp-dev-list-formatting/blob/master/view-samples/generic-numeric-average-comparison/assets/generic-numeric-average-comparison-list-sample.jpg?raw=true,,,General,,,,,
View,generic-risk-score-format,Project Indicator - Risk Score Indicator,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-risk-score-format,S Merchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-risk-score-format/assets/risk-score.png,,,Number,,,,,
View,generic-ryg-status-format,Project Indicator - RYG Status Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-ryg-status-format,S Merchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-ryg-status-format/assets/ryg-status.png,,,General,,,,,
View,generic-tile-format,Items in Tile Layout,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/generic-tile-format,S Merchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-tile-format/assets/responsive-tile-view.png,,,General,,,,,
View,generic-video-button,generic-video-button,https://github.com/pnp/List-Formatting/tree/master/view-samples/generic-video-button,Chris Kent,,,,,,,,,
View,get-video-file-embed-code,View to get the embed code for a video file,https://github.com/pnp/List-Formatting/tree/master/view-samples/get-video-file-embed-code,Marc Mroz,,,,,,,,,
View,group-header-user-picture,Display user's picture in group header,https://github.com/pnp/List-Formatting/tree/master/view-samples/group-header-user-picture,Tetsuya Kawahara,,,,,,,,,
View,heat-map,Heat Map,https://github.com/pnp/List-Formatting/tree/master/view-samples/horse-crests,Chris Kent,,,,,,,,,
View,heat-map,Heat Map,https://github.com/pnp/List-Formatting/tree/master/view-samples/heat-map,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/heat-map/assets/screenshot.png,,,,,,,,
View,honeycomb-link,Honeycomb Links,https://github.com/pnp/List-Formatting/tree/master/view-samples/message-chat-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/honeycomb-link/assets/screenshot.png,,,,,,,,
View,horse-crests,Horse Crests,https://github.com/pnp/List-Formatting/tree/master/view-samples/horse-crests,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/horse-crests/assets/screenshot.png,,,,,,,,
View,image-slider-format,Image Slider format,https://github.com/pnp/List-Formatting/tree/master/view-samples/image-slider-format,Andre Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/image-slider-format/assets/SliderImageList.gif,,,,,,,,
View,in-memoriam-tileProps-format,in-memoriam-tileProps-format,https://github.com/pnp/List-Formatting/tree/master/view-samples/in-memoriam-tileProps-format,Chris Kent,,,,,,,,,
View,issue-tracker-planner-cards,Issue Tracker: Planner Cards,https://github.com/pnp/List-Formatting/tree/master/view-samples/issue-tracker-planner-cards,Chris Kent,,,,,,,,,
View,likes-count-rowclass,Likes Count Row Class,https://github.com/pnp/List-Formatting/tree/master/view-samples/likes-count-rowclass,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/likes-count-rowclass/assets/screenshot.png,,,,,,,,
View,london-tube-status,London Underground Line Status,https://github.com/pnp/List-Formatting/tree/master/view-samples/london-tube-status,Leon Armston,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/london-tube-status/assets/screenshot-animated.gif,,,,,,,,
View,menu-tiles-format,Menu Tiles format,https://github.com/pnp/List-Formatting/tree/master/view-samples/menu-tiles-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/menu-tiles-format/assets/custom-tiles-menu1.gif,,,,,,,,
View,message-chat-format,Message Chat Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/message-chat-format,Tetsuya Kawahara,,,,,,,,,
View,multi-choice-link-format,Multi choice link row format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/multi-choice-link-format,Anoop Tatti,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-choice-link-format/assets/screenshot.png,,,Choice,,,,,
View,multi-line-view,Multi-line view rendering,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/multi-line-view,Lincoln DeMaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-line-view/assets/listformatting-rowformatter.png,,,General,,,,,
View,multi-person-currentuser-rowclass,Current User's Rows (Using a Multi-Person Column),https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/multi-person-currentuser-rowclass,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-person-currentuser-rowclass/assets/screenshot.png,,,Multi-Person,,,,,
View,multi-person-format,Multiple person format,https://github.com/pnp/List-Formatting/tree/master/view-samples/multi-person-format,Andr� Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/multi-person-format/assets/MultiPersonFormats.gif,,,,,,,,
View,out-of-office-format,Out of office row format,https://github.com/pnp/List-Formatting/tree/master/view-samples/out-of-office-format,Tom Resing,,,,,,,,,
View,person-currentuser-rowclass,Current User's Rows,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/person-currentuser-rowclass,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/person-currentuser-rowclass/assets/screenshot.png,,,Person,,,,,
View,piano-format,Piano Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/piano-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/piano-format/assets/screenshot.png,,,,,,,,
View,planner-inspired-task-card,Planner Inspired Task Cards,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/planner-inspired-task-card,April Dunham,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/planner-inspired-task-card/assets/screenshot.gif,,,Date/Time,,,,,
View,praise-card-tile-format,Praise Card,https://github.com/pnp/List-Formatting/tree/master/view-samples/praise-card-tile-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/praise-card-tile-format/assets/screenshot.png,,,,,,,,
View,product-catalog,Product Catalog Sample,https://github.com/pnp/List-Formatting/tree/master/view-samples/product-catalog,Todd Baginski,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/product-catalog/assets/credential-popup.png,,,,,,,,
View,profile-card,User Profile Card,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/profile-card,Ejaz Hussain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/profile-card/assets/profile-card.png,,,General,,,,,
View,project-gantt-chart,Project Gantt Chart View,https://github.com/pnp/List-Formatting/tree/master/view-samples/project-gantt-chart,Geert de Kooter,,,,,,,,,
View,project-health-dashboard,Project Health Dashboard,https://github.com/pnp/List-Formatting/tree/master/view-samples/project-health-dashboard,Andres Ibarra,,,,,,,,,
View,random-item,Random Item,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-format,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/random-item/assets/screenshot.gif,,,,,,,,
View,recent-comments,Recent Comments,https://github.com/pnp/List-Formatting/tree/master/view-samples/recent-comments,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/recent-comments/assets/screenshot.png,,,,,,,,
View,resource-catalog,Resource Catalog Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/resource-catalog,Vesa Juvonen,,,,General,,,,,
View,retail-account,Retail Account Sample,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/retail-account,Vesa Juvonen,,,,Currency,,,,,
View,rota-css-table,Staff Rota Shifts View Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/rota-css-table,Ariel Kropp,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/rota-css-table/assets/screenshot.jpeg,,,General,,,,,
View,search-tag-format,Search Tag format,https://github.com/pnp/List-Formatting/tree/master/view-samples/search-tag-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/search-tag-format/assets/SearchWordTag.gif,,,,,,,,
View,small-card-format,Small Card,https://github.com/pnp/List-Formatting/tree/master/view-samples/small-card-format,David Ramalho,,,,,,,,,
View,stat-comparison-chart,Stat Comparison Chart,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/stat-comparison-chart,Anoop Tatti,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/stat-comparison-chart/assets/screenshot.png,,,Number,,,,,
View,sticky-notes-board-format,Sticky Notes Board Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/sticky-notes-board-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/sticky-notes-board-format/assets/screenshot.gif,,,,,,,,
View,teams-group-format,teams group format,https://github.com/pnp/List-Formatting/tree/master/view-samples/teams-group-format,Andr� Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/teams-group-format/assets/CreateUserGroupChat.gif,,,,,,,,
View,testimonials,Testimonials,https://github.com/pnp/List-Formatting/tree/master/view-samples/testimonials,Andres Ibarra,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/testimonials/assets/screenshot.gif,,,,,,,,
View,text-conditional-format,Conditional formatting based on choice field,https://github.com/pnp/sp-dev-list-formatting/tree/master/column-samples/text-conditional-format,Lincoln DeMaris,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/text-conditional-format/assets/screenshot.png,Y,,General,,,,,
View,tictactoe-format,tic tac toe format,https://github.com/pnp/List-Formatting/tree/master/view-samples/tictactoe-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tictactoe-format/assets/TicTacToeformat.gif,,,,,,,,
View,tile-layout-example-with-formatting,Items in Tile Layout with images and Formatting for Doclib,https://github.com/pnp/List-Formatting/tree/master/view-samples/tile-layout-example-with-formatting,Niket Jain,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tile-layout-example-with-formatting/assets/Tile-with-formatting.png,,,,,,,,
View,tile-layout-example-with-image,Items in Tile Layout with images,https://github.com/pnp/List-Formatting/tree/master/view-samples/tile-layout-example-with-image,Rk Menon,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tile-layout-example-with-image/assets/tile-layout.png,,,,,,,,
View,timeline-board-format,Timeline in Board View,https://github.com/pnp/List-Formatting/tree/master/view-samples/timeline-board-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/timeline-board-format/assets/screenshot.png,,,,,,,,
View,timeline-format,Timeline Format,https://github.com/pnp/List-Formatting/tree/master/view-samples/timeline-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/timeline-format/assets/horizontal-timeline-format.gif,,,,,,,,
View,tree-format,Tree format,https://github.com/pnp/List-Formatting/tree/master/view-samples/tree-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/tree-format/assets/ChristmasTree.gif,,,,,,,,
View,twitter-format,Twitter Format,https://github.com/pnp/sp-dev-list-formatting/tree/master/view-samples/twitter-format,April Dunham,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/twitter-format/assets/SPTwitter.gif,,,Date/Time,,,,,
View,wordle-game-tile-format,Microsoft Lists Wordle Game,https://github.com/pnp/List-Formatting/tree/master/view-samples/wordle-game-tile-format,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/wordle-game-tile-format/assets/screenshot.gif,,,,,,,,
Form,blank-header,blank-header,https://github.com/pnp/List-Formatting/tree/master/form-samples/blank-header,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/blank-header/assets/screenshot.png,,,,,,,,
Form,dashed-line-header,Dashed Line Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/dashed-line-header,Tetsuya Kawahara,https://github.com/pnp/List-Formatting/blob/master/form-samples/dashed-line-header/assets/screenshot_text-center.png?raw=true,,,,,,,,
Form,event-itinerary-header,Event Itinerary Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/event-itinerary-header,Tetsuya Kawahara,https://github.com/pnp/List-Formatting/blob/master/form-samples/event-itinerary-header/assets/listtemplates.png?raw=true,,,,,,,,
Form,ribbon-header,Ribbon Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/ribbon-header,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/ribbon-header/assets/screenshot.png,,,,,,,,
Form,status-header-footer,status-header-footer,https://github.com/pnp/List-Formatting/tree/master/form-samples/status-header-footer,Chris Kent,,,,,,,,,
Form,wave-header-footer,Wave header and footer,https://github.com/pnp/List-Formatting/tree/master/form-samples/dashed-line-header,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/wave-header-footer/assets/screenshot.png,,,,,,,,
Form,workflow-progress-header,Workflow Progress Header,https://github.com/pnp/List-Formatting/tree/master/form-samples/workflow-progress-header,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/form-samples/workflow-progress-header/assets/screen_capture.gif,,,,,,,,
Form,wrapped-body,wrapped-body,https://github.com/pnp/List-Formatting/tree/master/form-samples/wrapped-body,Chris Kent,,,,,,,,,
Column,approval-buttons-setValue-status-user,Inline Approval,https://github.com/pnp/list-formatting/tree/master/column-samples/approval-buttons-setValue-status-user,Michel Mendes,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/approval-buttons-setValue-status-user/assets/screenshot.gif,,Icons|Inline Editing,General,@me,toLowerCase,setValue,,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover
Column,color-based-smiley-face,Smiley faces for good quiz results,https://github.com/pnp/list-formatting/tree/master/column-samples/color-based-smiley-face,Siddharth Vaghasia,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/color-based-smiley-face/assets/screenshot.png,Y,Icons|Status / Progress,General,,,,,
Column,comment-count,comment-count,https://github.com/pnp/List-Formatting/tree/master/column-samples/comment-count,Chris Kent,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/comment-count/assets/screenshot.png,,Icons,General,,,,,ms-fontColor-themePrimary|ms-fontColor-neutralTertiary
Column,currency-symbol-concatenation,Concatenate Currency Symbol to Numeric Columns,https://github.com/pnp/list-formatting/tree/master/column-samples/currency-symbol-concatenation,S Merchant,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/currency-symbol-concatenation/assets/screenshot.png,Y,,Currency,,,,,
Column,custom-hover-card,Custom hover card on Lists,https://github.com/pnp/list-formatting/tree/master/column-samples/custom-hover-card,Niket Jain,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/custom-hover-card/assets/screenshot.png,,Icons,General,,,,customCardProps|directionalHint,ms-fontColor-black|ms-fontColor-green|ms-borderColor-neutralSecondaryAlt|ms-fontColor-neutralSecondaryAlt
Column,date-check-blank-format,Formatting a column when a date column is blank,https://github.com/pnp/list-formatting/tree/master/column-samples/date-check-blank-format,Ganesh Sanap,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/date-check-blank-format/assets/screenshot.png,,,Date,@now,Number,,,sp-field-severity--good|sp-field-severity--warning|sp-field-severity--blocked
Column,date-compress-format,Compressed Date,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-compress-format,André Lage,https://raw.githubusercontent.com/pnp/list-formatting/master/column-samples/date-compress-format/assets/screenshot.png,,Inline Editing,Date,,Date|getDate|getMonth|getYear,,inlineEditField,ms-fontColor-themePrimary|ms-fontColor-themeTertiary|ms-fontColor-themeTertiary--hover|ms-borderColor-themePrimary|ms-fontWeight-bold|ms-fontSize-10|ms-fontSize-16|ms-fontSize-20
Column,date-difference,Date Difference,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-difference,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-difference/assets/screenshot.png,,,Date,,Number|floor,,,
Column,date-monthly-emoji,Monthly Emoji,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-monthly-emoji,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-monthly-emoji/assets/screenshot.png,,,Date,,getMonth,,,
Column,date-page-a-day-calendar,Page-a-day Calendar,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-page-a-day-calendar,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-page-a-day-calendar/assets/screenshot.png,,,Date,,Date|floor|getDate|getMonth|getYear,,,ms-fontColor-themePrimary|ms-fontWeight-bold|ms-bgColor-themePrimary|ms-fontColor-white|ms-borderColor-themePrimary|ms-fontSize-20
Column,date-range-format,Formatting an item when a date column is before or after today's date,https://github.com/pnp/list-formatting/tree/master/column-samples/date-range-format,Vesa Juvonen,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-range-format/assets/screenshot.png,Y,Status / Progress,Date,@now,,,,ms-fontColor-redDark|ms-fontWeight-semibold
Column,date-range-rag,Creating Red-Amber-Green (RAG) bars based on date ranges,https://github.com/pnp/list-formatting/tree/master/column-samples/date-range-rag,Christopher Parker|Joe Ayre,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-range-rag/assets/screenshot.png,Y,Severity,Date,@now,Number|Date|floor,,,ms-fontColor-neutralSecondary|sp-field-severity--good|sp-field-severity--warning|sp-field-severity--severeWarning|ms-fontColor-neutralSecondary
Column,date-update-format,date update format,https://github.com/pnp/List-Formatting/tree/master/column-samples/date-update-format,André Lage,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/date-update-format/assets/screenshot.gif,,Icons|Inline Editing,Date,@now,Date|toLocaleDateString|length|addDays|setValue|inlineEditField|addYears,setValue,inlineEditField,
Column,file-thumbnail,File Thumbnails,https://github.com/pnp/list-formatting/tree/master/column-samples/file-thumbnail,Chris Kent|Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/file-thumbnail/assets/screenshot.png,,Document Library,General,@thumbnail,,,customCardProps|directionalHint,
Column,generic-approval-status-hover-card,Approval Status Hover Card,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-approval-status-hover-card,Django Lohn,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-approval-status-hover-card/assets/screenshot.png,,Icons,General,,toLocaleDateString,,customCardProps|directionalHint,ms-fontColor-themePrimary|ms-fontColor-themeDarker--hover|ms-fontColor-black|ms-fontColor-neutralSecondaryAlt|ms-fontColor-red|ms-fontColor-green|ms-fontColor-orange|ms-borderColor-green|ms-borderColor-neutralSecondaryAlt|ms-fontColor-themeDark|ms-fontColor-themeDarker
Column,generic-centered-content,Centered Content,https://github.com/pnp/list-formatting/tree/master/column-samples/generic-centered-content,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-centered-content/assets/screenshot.png,Y,,General,,,,,
Column,generic-column-chart,Inline Column Chart,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-column-chart,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-column-chart/assets/screenshot.png,,SVG,General,,,,,ms-fontColor-themePrimary
Column,generic-comment-count,Display Comment Count,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-comment-count,Tetsuya Kawahara,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-comment-count/assets/screenshot.png,,Icons,General,,,,,ms-fontColor-themePrimary|ms-fontSize-m
Column,generic-download-file-button,Download File Button,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-download-file-button,Ganesh Sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-download-file-button/assets/screenshot.png,,,General,@currentWeb,,,,ms-bgColor-themePrimary|ms-fontColor-white
Column,generic-file-preview,File Preview,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-file-preview,Geert de Kooter,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-file-preview/assets/screenshot.png,,Icons,General,@currentWeb,,,,ms-fontColor-themePrimary|ms-fontColor-themeDark|ms-fontColor-themeDark--hover
Column,generic-flow-status,generic-flow-status,https://github.com/pnp/List-Formatting/tree/master/column-samples/generic-flow-status,Chris Kent,https://raw.githubusercontent.com/pnp/List-Formatting/master/column-samples/generic-flow-status/assets/screenshot.png,,Icons|SVG|Power Automate,General,,startsWith,executeFlow,customCardProps,ms-fontColor-themePrimary|ms-fontColor-themePrimary--hover|ms-bgColor-themeTertiary|ms-bgColor-themeTertiary--hover|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-bgColor-white|ms-font-xl|ms-font-l
