Type,Name,Title,Link,Author,AuthorGH,ScreenshotUrl,Description,SP2019,Categories,ColumnTypes,Tokens,Operators,Actions,Features,Classes
View,elf-progress-board,Elf Progress Board,https://github.com/pnp/List-Formatting/tree/master/view-samples/elf-progress-board,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/elf-progress-board/assets/screenshot.gif,"Demonstrates multi-level progress bars, randomization, handling image fields, setValue actions, and inlineEditField",,Icons|SVG|Inline Editing|Hover Cards|Gallery|Randomization,,@now|@rowIndex,toString|Number|loopIndex|length|ceiling|getUserImage,defaultClick|setValue,forEach|inlineEditField|defaultHoverField|customCardProps|directionalHint|hideSelection|fillHorizontally,ms-bgColor-themeLighter|ms-bgColor-neutralLight|ms-bgColor-neutralLighter|ms-bgColor-white|ms-borderColor-neutralPrimary|ms-borderColor-neutralLight|ms-borderColor-neutralLighter|ms-fontColor-themePrimary|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontColor-neutralTertiary|ms-fontColor-neutralLight|ms-fontColor-red--hover|ms-fontColor-greenDark--hover|sp-card-borderHighlight|sp-card-personCallout|sp-card-container|sp-card-keyboard-focusable|sp-card-subContainer|sp-card-displayColumnContainer|sp-card-previewColumnContainer|sp-card-imagePreviewBackground|sp-card-userContainer|sp-card-userThumbnail|sp-card-userOthers|sp-card-userCustomCard|sp-card-defaultImage|sp-card-defaultImageOverlay|sp-card-imagePreview|sp-card-imageContainer
View,emoji-link-tiles,Link Collection using Emojis,https://github.com/pnp/List-Formatting/tree/master/view-samples/emoji-link-tiles,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/emoji-link-tiles/assets/screenshot.png,"This sample demonstrates a link collection using Emoji and is a customization of the Gallery layout. Additionally, this sample combines group customization with a tile format.",,Gallery|Grouped,,@group.count,,,hideSelection|groupProps|headerFormatter,ms-bgColor-themePrimary|ms-bgColor-themeLighter|ms-bgColor-white|ms-fontColor-themePrimary|ms-fontColor-neutralPrimary|ms-fontColor-neutralTertiaryAlt|ms-fontWeight-bold|ms-fontSize-68
View,emoji-reactions,Emoji Reactions,https://github.com/pnp/list-formatting/tree/master/view-samples/emoji-reactions,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/emoji-reactions/assets/screenshot.png,This sample demonstrates reacting with an emoji. Who reacted and the total counts per reaction are stored with the list item.,,Emoji|Icons|Inline Editing|Hover Cards,,@me,toString|Number|indexOf|length|substring|lastIndexOf|replace,setValue,customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-communicationTint20--hover|ms-bgColor-communicationTint40|ms-bgColor-gray30--hover|ms-fontColor-blueDark|ms-fontSize-24|ms-fontSize-20
View,employee-onboarding-steps,Employee Onboarding: Steps,https://github.com/pnp/List-Formatting/tree/master/view-samples/employee-onboarding-steps,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/employee-onboarding-steps/assets/screenshot.png,This sample is intended to be used in combination with the Employee Onboarding list template. The format restores the intended alternating rows but also adds a Tiles view that provides a more step based approach.,,Icons|Hover Cards|Gallery,,@rowIndex,,,defaultHoverField|additionalRowClass,ms-bgColor-neutralPrimary|ms-bgColor-white|ms-fontColor-neutralSecondary|ms-fontColor-white|ms-fontColor-green|sp-css-backgroundColor-neutralBackground|sp-css-backgroundColor-noFill|sp-css-backgroundColor-blueBackground37|sp-css-backgroundColor-successBackground50|sp-css-backgroundColor-warningBackground50|sp-css-backgroundColor-blockingBackground|sp-css-backgroundColor-errorBackground|sp-css-backgroundColor-blueBackground27
View,event-registration,Event Registration,https://github.com/pnp/list-formatting/tree/master/view-samples/event-registration,André Lage,aaclage,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/event-registration/assets/screenshot.gif,"This sample provides Event registration with different capabilities such us Start and End dates, Category, Attendees, All Day option, Location, Team URL, and favoriting.",,Icons|Inline Editing|Hover Cards,,,toLocaleDateString|toLocaleTimeString|length|replace|getUserImage,defaultClick|setValue|delete,forEach|inlineEditField|defaultHoverField|customCardProps|directionalHint|hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-themePrimary|ms-bgColor-orangeLighter|ms-bgColor-red|ms-bgColor-purple|ms-bgColor-blue|ms-bgColor-green|ms-bgColor-greenLight|ms-bgColor-info--hover|ms-bgColor-sharedYellow10|ms-fontColor-white|ms-fontColor-black|ms-fontColor-blue|ms-fontColor-gray100|ms-fontWeight-semibold|ms-fontSize-24|ms-fontSize-20|ms-fontSize-18|ms-fontSize-16|ms-fontSize-14|ms-fontSize-12
View,event-tiles,Modern Event Tiles,https://github.com/pnp/List-Formatting/tree/master/view-samples/event-tiles,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/event-tiles/assets/screenshot.png,This sample demonstrates applying view formatting to an Events list to imitate the modern events webpart.,,Icons|Gallery|Hover Cards,,@currentWeb,Date|toLocaleTimeString|getDate|getMonth|toString|loopIndex|join|length,,hideSelection|forEach|defaultHoverField|customCardProps|directionalHint|rowFormatter,ms-bgColor-white|ms-bgColor-neutralLight|ms-borderColor-neutralTertiary--hover|ms-borderColor-neutralLight|ms-borderColor-black|ms-fontColor-themePrimary|ms-fontColor-neutralPrimary|ms-fontColor-neutralSecondary|ms-fontColor-black
View,faq-accordion,FAQ Accordion,https://github.com/pnp/list-formatting/tree/master/view-samples/faq-accordion,Anand Ragav,anandragav,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/faq-accordion/assets/screenshot.png,This sample formats your view to appear and work like an Accordion style FAQ (Frequently Asked Questions).,,Icons|Grouped|Frequently Asked Questions,,,,defaultClick,hideSelection|hideColumnHeader|rowFormatter|groupProps|headerFormatter,ms-bgColor-themeLighterAlt|ms-fontSize-m|sp-row-card|sp-row-listPadding|sp-row-button
View,faq-grouped,Grouped FAQs,https://github.com/pnp/List-Formatting/tree/master/view-samples/faq-grouped,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/faq-grouped/assets/screenshot.png,This sample uses standard group rendering to provide a list of expandable questions.,,Frequently Asked Questions|Grouped,,,,,hideSelection|hideColumnHeader|groupProps|headerFormatter,sp-row-title|ms-fontSize-xl|ms-font-l|ms-fontColor-neutralPrimary|ms-bgColor-white--hover
View,faqs,FAQs,https://github.com/pnp/List-Formatting/tree/master/view-samples/faqs,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/faqs/assets/screenshot.png,This sample creates a theme-aware format to use when displaying FAQs (Frequently Asked Questions).,,Frequently Asked Questions,,,toLowerCase|indexOf|length|substring,,hideSelection|rowFormatter,ms-bgColor-themePrimary|ms-borderColor-themeDark|ms-fontColor-themeSecondary|ms-fontColor-themeTertiary|ms-fontColor-white
View,flashcards,Flashcards,https://github.com/pnp/list-formatting/tree/master/view-samples/flashcards,Anand Ragav,anandragav,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/flashcards/assets/screenshot.png,"This sample creates a set of flashcards from list items. A flashcard is a card bearing information on both sides, which is intended to be used as an aid in memorization. Each flashcard bears a question on one side and an answer on the other. Flashcards are often used to memorize vocabulary, historical dates, formulas or any subject matter that can be learned via a question-and-answer format.",,Inline Editing|Gallery,,@me,indexOf|appendTo|removeFrom,setValue,hideSelection|fillHorizontally,ms-bgColor-white|ms-fontColor-neutralPrimary|sp-card-subContainer|sp-card-displayColumnContainer|sp-card-content|sp-card-highlightedContent|sp-row-card|sp-card-borderHighlight
View,gauge-aggregate-footer,Gauge Aggregate Footer,https://github.com/pnp/List-Formatting/tree/master/view-samples/gauge-aggregate-footer,Chris Kent,thechriskent,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/gauge-aggregate-footer/assets/screenshot.png,This sample shows a gauge in the list footer (when aggregates are enabled).,,SVG,,@columnAggregate.value,toString|cos|sin,,footerFormatter,
View,generic-numeric-average-comparison,Numeric Average Comparison,https://github.com/pnp/list-formatting/tree/master/view-samples/generic-numeric-average-comparison,David Warner II,PopWarner,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/generic-numeric-average-comparison/assets/screenshot.png,"Provides an example of comparing numeric values across time periods. In this example, we are using grades for students across 4 quarters, though the principle can be applied to any repetitive numeric values.",,,,,toString,,hideSelection|hideColumnHeader|rowFormatter,sp-row-card
View,get-video-file-embed-code,View to get the embed code for a video file,https://github.com/pnp/List-Formatting/tree/master/view-samples/get-video-file-embed-code,Marc Mroz,MarcMroz,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/get-video-file-embed-code/assets/screenshot.png,"If you upload video files to a SharePoint document library, there currently isn't a way for an end user to easily get the iFrame embed code for the video file other than using the Microsoft Graph Preview item API. This document library view formatting example composes the iFrame embed code automatically for any video files in the library so users could easily copy and paste it.",,,,@currentWeb|@thumbnail,toLocaleString,defaultClick|editProps,hideSelection|hideColumnHeader|rowFormatter,ms-bgColor-neutralLighter|ms-borderColor-neutralLight|ms-fontWeight-semibold|ms-fontSize-m|ms-fontSize-s|sp-row-button
View,group-header-remove-column-name,Remove Column Name from Group Header,https://github.com/pnp/List-Formatting/tree/master/view-samples/group-header-remove-column-name,Ganesh Sanap,ganesh-sanap,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/group-header-remove-column-name/assets/screenshot.png,This view formatting sample can be used to customize the group header to remove column name from group header.,,Grouped,,@group.count,,,groupProps|headerFormatter,
View,group-header-status-icon-color,Group Header Status Icon and Color,https://github.com/pnp/list-formatting/tree/master/view-samples/group-header-status-icon-color,Michel Mendes,michelcarlo,https://raw.githubusercontent.com/pnp/list-formatting/master/view-samples/group-header-status-icon-color/assets/screenshot.png,This is a sample of customizing the group header when grouping by a Status column. This format displays a different color and icon according to the Status.,,Icons|Grouped,,@group.count,,,groupProps|headerFormatter,ms-fontWeight-bold|sp-css-backgroundColor-BgCoral|sp-css-backgroundColor-BgGold|sp-css-backgroundColor-BgMintGreen|sp-css-backgroundColor-BgCornflowerBlue|sp-field-borderAllRegular|sp-field-borderAllSolid
View,group-header-user-picture,Display a User's Photo in Group Header,https://github.com/pnp/List-Formatting/tree/master/view-samples/group-header-user-picture,Tetsuya Kawahara,tecchan1107,https://raw.githubusercontent.com/pnp/List-Formatting/master/view-samples/group-header-user-picture/assets/screenshot.png,This is a sample of customizing the group header when grouping by user column. Display the user's picture as well as the user's name in the group header.,,Grouped,,@currentWeb|@group.count|@group.columnDisplayName,,,groupProps|headerFormatter,ms-bgColor-themeLighter|ms-fontColor-neutralSecondary|ms-fontWeight-bold
View,group-header-user-properties,Display User Properties in the Group Header,https://github.com/pnp/list-formatting/tree/master/view-samples/group-header-user-properties,Michel Mendes,michelcarlo,https://raw.githubusercontent.com/pnp/list-formatting/master/view-samples/group-header-user-properties/assets/screenshot.png,"This sample demonstrates showing additional properties for a grouped user field in the group header. The user's picture, email, title, and department are all shown.",,Icons|Grouped,,@group.count|@group.columnDisplayName,getUserImage,,groupProps|headerFormatter,ms-bgColor-themeLighter|ms-fontWeight-semibold|ms-fontWeight-bold
